Rank,Full Journal Title,ISSN,Total Cites,,Journal Impact Factor,5-Year Impact Factor,Immediacy Index,Eigenfactor Score,Article Influence Score,Average Journal Impact Factor Percentile,,
73,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0006-291X,"77,824",,2.466,2.354,0.482,0.080320,0.635,46.125,,
74,BIOCHEMISTRY,0006-2960,"77,077",,2.938,2.777,0.62,0.070460,1.080,52.931,,
75,PLANT PHYSIOLOGY,0032-0889,"76,834",,6.456,7.428,1.381,0.081450,2.361,95.047,,
76,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,0021-972X,"76,719",,5.455,6.215,1.233,0.114460,2.032,85.870,,
77,FOOD CHEMISTRY,0308-8146,"75,716",,4.529,4.498,1.42,0.100730,0.906,91.671,,
78,PEDIATRICS,0031-4005,"73,380",,5.705,6.476,1.036,0.126240,2.518,97.934,,
79,WATER RESEARCH,0043-1354,"73,010",,6.942,7.715,1.203,0.076100,1.617,97.698,,
80,NATURE MEDICINE,1078-8956,"70,491",,29.886,32.261,6.701,0.178470,14.878,99.259,,
81,GASTROENTEROLOGY,0016-5085,"70,320",,18.392,16.825,5.389,0.124230,6.286,99.367,,
82,JOURNAL OF ALLOYS AND COMPOUNDS,0925-8388,"68,732",,3.133,2.919,1.08,0.096660,0.552,78.504,,
83,JOURNAL OF MEDICINAL CHEMISTRY,0022-2623,"67,933",,6.259,5.896,1.535,0.084190,1.517,95.833,,
84,JOURNAL OF CELL BIOLOGY,0021-9525,"67,863",,7.955,9.306,2.184,0.092150,4.567,86.053,,
85,Journal of Materials Chemistry A,2050-7488,"67,521",,8.867,8.824,1.783,0.185070,1.781,93.179,,
86,ADVANCED FUNCTIONAL MATERIALS,1616-301X,"67,188",,12.124,12.362,2.258,0.147770,3.094,92.935,,
87,EMBO JOURNAL,0261-4189,"66,603",,9.792,9.853,2.873,0.097670,5.240,93.249,,
88,TETRAHEDRON LETTERS,0040-4039,"66,434",,2.193,2.026,0.495,0.048080,0.403,56.780,,
89,CANCER,0008-543X,"66,326",,6.072,5.629,1.308,0.074010,1.963,84.562,,
90,DIABETES CARE,0149-5992,"66,107",,11.857,10.037,4.365,0.107980,3.229,96.739,,
91,PHYSICS LETTERS B,0370-2693,"65,781",,4.807,4.327,3.41,0.096040,1.553,83.427,,
92,ONCOGENE,0950-9232,"65,039",,7.519,7.272,1.788,0.079990,2.128,90.100,,
93,JOURNAL OF BACTERIOLOGY,0021-9193,"64,740",,3.143,2.743,0.727,0.049980,0.973,64.400,,
94,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,0013-4651,"64,289",,3.259,3.307,0.717,0.055370,0.724,81.397,,
95,JOURNAL OF CHROMATOGRAPHY A,0021-9673,"63,660",,3.981,4.008,0.743,0.059190,0.758,83.156,,
96,JOURNAL OF EXPERIMENTAL MEDICINE,0022-1007,"63,434",,11.991,13.285,1.852,0.099180,7.138,96.090,,
97,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,0022-3514,"62,689",,5.017,7.296,0.67,0.035420,3.783,94.355,,
98,Nanoscale,2040-3364,"62,577",,7.367,7.668,1.623,0.181010,1.721,89.164,,
99,HEPATOLOGY,0270-9139,"62,304",,13.246,11.930,4.021,0.109720,3.886,95.570,,
100,OPTICS LETTERS,0146-9592,"61,986",,3.416,3.228,0.812,0.104460,0.882,84.239,,
101,ACCOUNTS OF CHEMICAL RESEARCH,0001-4842,"61,609",,20.268,22.758,3.829,0.136580,7.448,97.289,,
102,APPLIED SURFACE SCIENCE,0169-4332,"61,457",,3.387,3.184,0.85,0.092090,0.589,79.327,,
103,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,0888-5885,"61,434",,2.843,3.027,0.54,0.078100,0.630,75.185,,
104,CHEMOSPHERE,0045-6535,"61,146",,4.208,4.506,0.905,0.066880,0.932,86.245,,
105,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,"60,599",,4.900,5.102,1.058,0.092810,1.116,90.611,,
106,STROKE,0039-2499,"60,469",,6.032,6.494,1.165,0.093430,2.211,92.176,,
107,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,0921-5093,"60,430",,3.094,3.242,0.751,0.065260,0.739,74.469,,
108,JOURNAL OF MOLECULAR BIOLOGY,0022-2836,"60,395",,4.632,3.910,1.669,0.056770,1.884,80.517,,
109,DALTON TRANSACTIONS,1477-9226,"60,312",,4.029,3.851,1.034,0.102460,0.766,85.870,,
110,CHEMICAL ENGINEERING JOURNAL,1385-8947,"60,192",,6.216,6.159,1.785,0.100090,1.064,95.412,,
111,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,"60,183",,3.582,3.647,0.732,0.082190,0.584,72.405,,
112,CARBON,0008-6223,"59,670",,6.337,6.834,1.757,0.079480,1.369,86.567,,
113,MOLECULAR AND CELLULAR BIOLOGY,0270-7306,"59,340",,4.398,4.780,0.615,0.057640,2.150,72.350,,
114,Energy & Environmental Science,1754-5692,"59,187",,29.518,24.781,6.751,0.186110,6.242,99.340,,
115,JOURNAL OF COLLOID AND INTERFACE SCIENCE,0021-9797,"59,063",,4.233,3.988,1.521,0.052110,0.813,76.370,,
116,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,0066-4804,"58,488",,4.302,4.516,0.836,0.091940,1.341,83.693,,
117,CLINICAL INFECTIOUS DISEASES,1058-4838,"58,143",,8.216,8.885,2.958,0.119030,3.511,92.877,,
118,ECOLOGY,0012-9658,"58,103",,4.809,5.768,0.646,0.045230,2.202,87.255,,
119,MOLECULAR CELL,1097-2765,"57,961",,14.714,14.370,3.013,0.184120,8.389,96.025,,
120,JOURNAL OF PHYSICAL CHEMISTRY A,1089-5639,"57,909",,2.847,2.663,0.613,0.077030,0.766,62.605,,
121,GENES & DEVELOPMENT,0890-9369,"57,493",,9.413,11.414,2.089,0.105120,6.372,94.588,,
122,GEOCHIMICA ET COSMOCHIMICA ACTA,0016-7037,"56,898",,4.609,4.847,1.178,0.061950,1.802,94.643,,
123,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,1073-449X,"56,793",,13.204,13.077,4.603,0.090070,4.646,96.456,,
124,SENSORS AND ACTUATORS B-CHEMICAL,0925-4005,"56,215",,5.401,4.855,1.619,0.070860,0.786,93.852,,
125,AMERICAN JOURNAL OF CLINICAL NUTRITION,0002-9165,"55,960",,6.926,7.506,1.34,0.060650,2.462,96.914,,
126,POLYMER,0032-3861,"55,205",,3.684,3.740,0.812,0.043420,0.779,87.791,,
127,BRAIN RESEARCH,0006-8993,"54,957",,2.746,2.750,0.526,0.041700,0.807,48.456,,
128,JOURNAL OF MEMBRANE SCIENCE,0376-7388,"54,921",,6.035,5.983,1.483,0.060950,1.155,95.187,,
129,Cochrane Database of Systematic Reviews,1469-493X,"54,740",,6.264,7.084,0.953,0.165960,2.558,91.290,,
130,ACTA MATERIALIA,1359-6454,"54,568",,5.301,5.586,1.214,0.086040,1.667,93.389,,
131,NATURE NEUROSCIENCE,1097-6256,"54,399",,17.839,17.398,4.586,0.160400,9.852,99.421,,
132,DIABETES,0012-1797,"54,142",,8.684,8.624,1.853,0.084850,3.161,93.841,,
133,NATURE BIOTECHNOLOGY,1087-0156,"53,992",,41.667,46.223,7.542,0.169730,23.889,99.063,,
134,ANNALS OF INTERNAL MEDICINE,0003-4819,"53,793",,17.202,17.637,6.059,0.099960,8.590,97.097,,
135,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,"53,720",,3.454,3.850,0.668,0.086510,1.457,78.235,,
136,JOURNAL OF CLINICAL MICROBIOLOGY,0095-1137,"52,966",,3.712,3.850,0.973,0.065220,1.219,73.200,,
137,EARTH AND PLANETARY SCIENCE LETTERS,0012-821X,"52,824",,4.409,4.966,0.97,0.093360,2.298,92.262,,
138,DEVELOPMENT,0950-1991,"52,509",,5.843,6.216,0.824,0.093260,2.864,89.024,,
139,CURRENT BIOLOGY,0960-9822,"52,274",,8.851,9.704,2.396,0.134650,4.736,91.942,,
140,BIOPHYSICAL JOURNAL,0006-3495,"51,559",,3.656,3.743,0.857,0.066210,1.546,77.397,,
141,EUROPEAN HEART JOURNAL,0195-668X,"51,199",,20.212,18.219,9.172,0.142650,6.845,99.603,,
142,TETRAHEDRON,0040-4020,"51,061",,2.651,2.429,0.571,0.043900,0.511,65.254,,
143,RADIOLOGY,0033-8419,"50,983",,7.296,7.648,1.429,0.066000,2.475,98.819,,
144,FEBS LETTERS,0014-5793,"50,693",,3.623,3.424,0.536,0.049980,1.162,66.552,,
145,PHYSICAL REVIEW C,2469-9985,"50,606",,3.820,3.676,0.909,0.066050,0.843,77.500,,
146,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,0146-0404,"50,452",,3.303,3.786,0.578,0.078210,1.071,82.203,,
147,ATMOSPHERIC ENVIRONMENT,1352-2310,"50,020",,3.629,3.948,0.712,0.057920,0.966,80.293,,
148,CHEMICAL PHYSICS LETTERS,0009-2614,"49,955",,1.815,1.759,0.401,0.031440,0.483,45.729,,
149,JOURNAL OF FLUID MECHANICS,0022-1120,"49,885",,2.821,2.987,0.591,0.048920,1.076,84.550,,
150,INTERNATIONAL JOURNAL OF CANCER,0020-7136,"49,805",,6.513,5.573,1.437,0.073900,1.591,89.171,,
151,CIRCULATION RESEARCH,0009-7330,"49,784",,13.965,11.972,3.343,0.079750,4.376,97.778,,
152,JOURNAL OF UROLOGY,0022-5347,"49,702",,5.157,4.577,1.331,0.055330,1.376,90.260,,
153,PLANT CELL,1040-4651,"49,690",,8.726,9.996,1.695,0.074760,3.573,93.182,,
154,JOURNAL OF APPLIED POLYMER SCIENCE,0021-8995,"49,334",,1.860,1.727,0.459,0.041320,0.320,58.721,,
155,CHEST,0012-3692,"49,091",,6.147,7.327,2.801,0.062770,2.401,87.673,,
156,Nature Nanotechnology,1748-3387,"48,814",,38.986,44.323,8.209,0.172410,18.163,99.440,,
157,ANNALS OF SURGERY,0003-4932,"48,707",,8.980,9.410,2.292,0.070910,3.298,99.746,,
158,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,"48,590",,8.050,9.122,2.278,0.089730,1.682,95.135,,
159,JOURNAL OF PHYSIOLOGY-LONDON,0022-3751,"48,567",,4.739,4.898,1.803,0.047760,1.748,85.384,,
160,INFECTION AND IMMUNITY,0019-9567,"48,522",,3.593,3.781,0.582,0.043930,1.289,67.899,,
161,APPLIED ENERGY,0306-2619,"48,306",,7.182,7.500,1.975,0.088430,1.306,95.715,,
162,BRAIN,0006-8950,"48,061",,10.292,10.767,2.483,0.077420,4.066,96.685,,
163,APPLIED CATALYSIS B-ENVIRONMENTAL,0926-3373,"47,718",,9.446,8.870,3.705,0.063780,1.589,96.189,,
164,BIOCHEMICAL JOURNAL,0264-6021,"47,173",,3.797,4.045,0.733,0.044660,1.527,69.138,,
165,Astrophysical Journal Letters,2041-8205,"47,025",,5.522,4.914,2.164,0.119550,2.458,88.095,,
166,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,0091-6749,"46,218",,13.081,12.376,3.175,0.083210,3.671,97.217,,
167,NATURE REVIEWS CANCER,1474-175X,"46,017",,37.147,47.887,5.804,0.084880,18.501,99.309,,
168,NATURE METHODS,1548-7091,"45,957",,25.062,36.723,4.672,0.218190,20.040,99.359,,
169,JOURNAL OF INFECTIOUS DISEASES,0022-1899,"45,763",,6.273,5.724,1.41,0.088610,2.362,88.366,,
170,FUEL,0016-2361,"45,518",,4.601,4.726,1.036,0.062420,0.937,86.946,,
171,REVIEWS OF MODERN PHYSICS,0034-6861,"45,510",,36.917,45.547,6.634,0.069640,23.851,99.367,,
172,CARBOHYDRATE POLYMERS,0144-8617,"45,390",,4.811,5.130,1.298,0.064250,0.852,90.105,,
173,ANALYTICA CHIMICA ACTA,0003-2670,"45,310",,4.950,4.849,0.936,0.048260,0.997,91.447,,
174,BRITISH JOURNAL OF CANCER,0007-0920,"45,262",,6.176,5.908,0.83,0.073220,1.750,85.484,,
175,WATER RESOURCES RESEARCH,0043-1397,"45,234",,4.397,4.703,0.578,0.058030,1.499,93.838,,
176,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,0017-9310,"44,777",,3.458,3.552,1.041,0.048210,0.749,91.442,,
177,Annals of the New York Academy of Sciences,0077-8923,"44,545",,4.706,4.473,0.649,0.039750,1.597,88.281,,
178,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,"44,463",,4.940,5.417,0.804,0.088310,2.153,87.864,,
179,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,0360-3016,"44,068",,5.133,4.743,1.165,0.059930,1.399,86.006,,
180,ENDOCRINOLOGY,0013-7227,"44,057",,4.286,4.438,0.968,0.046680,1.408,79.348,,
181,NEUROSCIENCE,0306-4522,"44,046",,3.277,3.318,0.742,0.060150,1.022,61.583,,
182,JOURNAL OF CATALYSIS,0021-9517,"44,018",,6.844,7.610,1.221,0.033410,1.622,91.655,,
183,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,0162-8828,"43,649",,8.329,12.293,1.508,0.064870,4.547,98.196,,
184,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,0278-0046,"43,605",,7.168,7.829,1.174,0.083150,1.918,97.972,,
185,GENETICS,0016-6731,"43,469",,4.556,5.092,0.912,0.050830,2.370,82.335,,
186,PSYCHOLOGICAL BULLETIN,0033-2909,"43,457",,16.793,20.655,1.864,0.027400,9.246,98.445,,
186,PSYCHOLOGICAL BULLETIN,0033-2909,"43,457",,16.793,20.655,1.864,0.027400,9.246,98.445,,
188,IMMUNITY,1074-7613,"43,303",,22.845,22.928,4.036,0.149370,12.696,98.344,,
189,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,0001-4966,"43,266",,1.547,1.850,0.255,0.031690,0.527,50.000,,
190,JOURNAL OF HYDROLOGY,0022-1694,"42,808",,3.483,4.043,0.672,0.052460,1.062,90.863,,
191,JOURNAL OF CELL SCIENCE,0021-9533,"42,751",,4.431,5.247,0.916,0.073110,2.181,68.158,,
192,JOURNAL OF APPLIED PHYSIOLOGY,8750-7587,"42,740",,3.351,3.519,0.666,0.030400,1.107,83.168,,
193,JOURNAL OF PHYSICS-CONDENSED MATTER,0953-8984,"42,435",,2.678,2.314,0.764,0.059920,0.870,66.418,,
194,JOURNAL OF COMPUTATIONAL PHYSICS,0021-9991,"42,429",,2.746,3.121,0.564,0.055650,1.337,85.584,,
195,SPINE,0362-2436,"42,415",,2.499,3.093,0.349,0.037720,0.976,63.073,,
196,JOURNAL OF CONTROLLED RELEASE,0168-3659,"42,402",,7.786,8.450,1.238,0.056990,1.825,92.278,,
197,NEW PHYTOLOGIST,0028-646X,"42,370",,7.330,7.857,1.926,0.073200,2.512,95.991,,
198,MOLECULAR BIOLOGY AND EVOLUTION,0737-4038,"42,339",,6.202,14.558,2.177,0.104240,5.298,89.785,,
199,FASEB JOURNAL,0892-6638,"42,242",,5.498,5.435,1.226,0.057590,1.809,84.644,,
200,INTERNATIONAL JOURNAL OF PHARMACEUTICS,0378-5173,"42,237",,3.649,4.224,0.537,0.042320,0.766,78.405,,
201,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,0021-9355,"42,092",,4.840,6.110,0.468,0.049020,2.292,96.602,,
202,APPLIED OPTICS,1559-128X,"42,077",,1.650,1.645,0.426,0.035570,0.392,46.196,,
203,THIN SOLID FILMS,0040-6090,"42,044",,1.879,1.771,0.347,0.036190,0.384,56.190,,
204,BIOLOGICAL PSYCHIATRY,0006-3223,"41,859",,11.412,10.577,3.816,0.067320,3.940,96.229,,
205,BIOSENSORS & BIOELECTRONICS,0956-5663,"41,829",,7.780,6.862,2.345,0.064390,1.178,94.277,,
206,JOURNAL OF NEUROPHYSIOLOGY,0022-3077,"41,502",,2.396,2.809,0.513,0.046030,1.145,45.520,,
207,AMERICAN JOURNAL OF PSYCHIATRY,0002-953X,"41,446",,14.176,14.625,4.0,0.042560,5.723,98.220,,
207,AMERICAN JOURNAL OF PSYCHIATRY,0002-953X,"41,446",,14.176,14.625,4.0,0.042560,5.723,98.220,,
209,KIDNEY INTERNATIONAL,0085-2538,"41,438",,8.395,9.119,1.925,0.055060,3.156,95.455,,
210,JOURNAL OF CLIMATE,0894-8755,"41,245",,4.161,5.345,0.674,0.084450,2.211,88.824,,
211,REMOTE SENSING OF ENVIRONMENT,0034-4257,"41,043",,6.265,7.653,1.473,0.046840,1.799,94.824,,
212,JOURNAL OF MATERIALS SCIENCE,0022-2461,"41,032",,2.599,2.522,0.734,0.036130,0.561,68.182,,
213,ATMOSPHERIC CHEMISTRY AND PHYSICS,1680-7316,"40,765",,5.318,5.896,1.198,0.095240,1.750,95.882,,
214,NATURE REVIEWS MOLECULAR CELL BIOLOGY,1471-0072,"40,565",,46.602,43.310,6.018,0.095730,21.264,99.737,,
215,PLANT JOURNAL,0960-7412,"40,282",,5.901,6.371,1.314,0.053390,2.173,94.104,,
216,ENERGY,0360-5442,"40,180",,4.520,5.182,0.891,0.066120,0.922,88.877,,
217,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,"40,164",,5.830,6.538,1.478,0.062780,1.792,93.632,,
218,AMERICAN ECONOMIC REVIEW,0002-8282,"40,031",,4.026,5.669,0.975,0.130080,8.011,97.262,,
219,ORGANOMETALLICS,0276-7333,"39,708",,3.862,3.492,0.996,0.050810,0.835,82.102,,
220,NANOTECHNOLOGY,0957-4484,"39,657",,3.440,3.578,0.692,0.062000,0.913,73.376,,
221,AMERICAN JOURNAL OF PATHOLOGY,0002-9440,"39,447",,4.057,4.766,0.866,0.043260,1.544,85.443,,
222,PLoS Genetics,1553-7404,"39,330",,6.100,7.058,0.85,0.184040,3.535,90.719,,
223,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,0002-7820,"39,326",,2.841,2.884,0.5,0.030100,0.663,90.385,,
224,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,0002-9378,"39,185",,5.226,5.064,1.314,0.050320,1.844,98.125,,
224,ANNALS OF THE RHEUMATIC DISEASES,0003-4967,"39,185",,12.811,10.700,4.014,0.083710,3.611,98.333,,
226,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,0377-2217,"38,936",,3.297,3.582,0.723,0.044740,1.095,92.169,,
226,NATURE IMMUNOLOGY,1529-2908,"38,936",,21.506,22.751,5.89,0.113380,12.260,97.682,,
228,GUT,0017-5749,"38,889",,16.658,14.759,5.218,0.070240,5.212,98.101,,
229,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,0018-9286,"38,878",,4.270,5.238,0.632,0.052490,2.018,89.335,,
230,CRITICAL CARE MEDICINE,0090-3493,"38,568",,7.050,7.333,2.412,0.062440,2.641,89.394,,
231,ANALYTICAL BIOCHEMISTRY,0003-2697,"38,523",,2.334,2.308,0.681,0.018300,0.616,45.740,,
232,JNCI-Journal of the National Cancer Institute,0027-8874,"38,391",,12.589,13.525,2.855,0.062430,5.779,96.083,,
